benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,ablation,devstral24b,d03__b21k__ss,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize,21000,0.3,sympy__sympy-24443,structured-summarize,run_3,priority,summary_marker_error,37,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss/sympy__sympy-24443/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00201.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-11292,structured-summarize-partial,run_1,priority,summary_marker_error,45,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-11292/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00202.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-11292,structured-summarize-partial,run_3,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-11292/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00203.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-11299,structured-summarize-partial,run_1,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-11299/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00204.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-11299,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-11299/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00205.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-11299,structured-summarize-partial,run_3,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-11299/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00206.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-12273,structured-summarize-partial,run_1,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-12273/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00207.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-12273,structured-summarize-partial,run_2,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-12273/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00208.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-13012,structured-summarize-partial,run_3,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-13012/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00209.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-13964,structured-summarize-partial,run_1,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-13964/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00210.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-13964,structured-summarize-partial,run_2,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-13964/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00211.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-13964,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-13964/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00212.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14580,structured-summarize-partial,run_1,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14580/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00213.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14580,structured-summarize-partial,run_2,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14580/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00214.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14580,structured-summarize-partial,run_3,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14580/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00215.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14999,structured-summarize-partial,run_1,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14999/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00219.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14999,structured-summarize-partial,run_2,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14999/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00220.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-14999,structured-summarize-partial,run_3,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-14999/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00221.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-17087,structured-summarize-partial,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-17087/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00222.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-17087,structured-summarize-partial,run_2,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-17087/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00223.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,django__django-17087,structured-summarize-partial,run_3,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/django__django-17087/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00224.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_2,priority,summary_marker_error,11,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00225.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_3,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00226.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_1,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00227.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_2,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00228.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_3,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00229.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_1,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00230.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_2,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00231.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00232.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_1,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00233.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_2,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00234.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_3,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00235.txt,recorded
swebench,ablation,devstral24b,d03__b21k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,21000,0.3,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_1,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00236.txt,recorded
